BearID	DateFirstPos	Month	dDay2	Icecover	Observation	Availability	Icecover_6days	Dwater_km	Dwater_6d	LATutmavail	LONGutmavail	LATutm6d	LONutm6d	YEAR	REPRO2	DEN	Location					
7822	01/05/93	5	1947	4	936	0.5516	1	145.605	174.099	8645.778975	299.8807793	8684.140621	333.6182762	1993	2	0	1.00					
7822	01/05/93	5	1947	5	936	0.4255	0	145.605	174.099	8645.778975	299.8807793	8684.140621	333.6182762	1993	2	0	1.00					
7822	01/05/93	5	1947	6	936	0	0	145.605	174.099	8645.778975	299.8807793	8684.140621	333.6182762	1993	2	0	1.00					
7822	07/05/93	5	1953	1	937	0.0005	0	174.099	159.236	8684.140621	333.6182762	8693.893144	318.4787982	1993	2	0	1.00					
7822	07/05/93	5	1953	2	937	0.0017	0	174.099	159.236	8684.140621	333.6182762	8693.893144	318.4787982	1993	2	0	1.00					
7822	07/05/93	5	1953	3	937	0.0036	0	174.099	159.236	8684.140621	333.6182762	8693.893144	318.4787982	1993	2	0	1.00					
7822	07/05/93	5	1953	4	937	0.5747	1	174.099	159.236	8684.140621	333.6182762	8693.893144	318.4787982	1993	2	0	1.00					
7822	07/05/93	5	1953	5	937	0.4267	0	174.099	159.236	8684.140621	333.6182762	8693.893144	318.4787982	1993	2	0	1.00					
7822	07/05/93	5	1953	6	937	0	0	174.099	159.236	8684.140621	333.6182762	8693.893144	318.4787982	1993	2	0	1.00					
7822	13/05/93	5	1959	1	938	0.0007	0	154.64	134.51	8693.893144	318.4787982	8674.348672	301.3020342	1993	2	0	1.00					
7822	13/05/93	5	1959	2	938	0.0015	0	154.64	134.51	8693.893144	318.4787982	8674.348672	301.3020342	1993	2	0	1.00					
7822	13/05/93	5	1959	3	938	0.0025	0	154.64	134.51	8693.893144	318.4787982	8674.348672	301.3020342	1993	2	0	1.00					
7822	13/05/93	5	1959	4	938	0.5757	0	154.64	134.51	8693.893144	318.4787982	8674.348672	301.3020342	1993	2	0	1.00					
7822	13/05/93	5	1959	5	938	0.4267	1	154.64	134.51	8693.893144	318.4787982	8674.348672	301.3020342	1993	2	0	1.00					
7822	13/05/93	5	1959	6	938	0	0	154.64	134.51	8693.893144	318.4787982	8674.348672	301.3020342	1993	2	0	1.00					
7822	06/06/93	6	1983	1	939	0.0009	0	145.735	152.99	8643.91771	299.4897358	8670.907127	311.9026205	1993	2	0	1.00					
7822	06/06/93	6	1983	2	939	0.1696	0	145.735	152.99	8643.91771	299.4897358	8670.907127	311.9026205	1993	2	0	1.00					
7822	06/06/93	6	1983	3	939	0.3866	1	145.735	152.99	8643.91771	299.4897358	8670.907127	311.9026205	1993	2	0	1.00					
7822	06/06/93	6	1983	4	939	0.0246	0	145.735	152.99	8643.91771	299.4897358	8670.907127	311.9026205	1993	2	0	1.00					
7822	06/06/93	6	1983	5	939	0.4255	0	145.735	152.99	8643.91771	299.4897358	8670.907127	311.9026205	1993	2	0	1.00					
7822	06/06/93	6	1983	6	939	0	0	145.735	152.99	8643.91771	299.4897358	8670.907127	311.9026205	1993	2	0	1.00					
7822	12/06/93	6	1989	1	940	0.0004	0	152.99	144.375	8670.907127	311.9026205	8654.237546	300.6851234	1993	2	0	1.00					
7822	12/06/93	6	1989	2	940	0.0003	0	152.99	144.375	8670.907127	311.9026205	8654.237546	300.6851234	1993	2	0	1.00					
7822	12/06/93	6	1989	3	940	0.5147	1	152.99	144.375	8670.907127	311.9026205	8654.237546	300.6851234	1993	2	0	1.00					
7822	12/06/93	6	1989	4	940	0.0651	0	152.99	144.375	8670.907127	311.9026205	8654.237546	300.6851234	1993	2	0	1.00					
7822	12/06/93	6	1989	5	940	0.4267	0	152.99	144.375	8670.907127	311.9026205	8654.237546	300.6851234	1993	2	0	1.00					
7822	12/06/93	6	1989	6	940	0	0	152.99	144.375	8670.907127	311.9026205	8654.237546	300.6851234	1993	2	0	1.00					
7822	12/07/93	7	2019	1	941	0	0	236.984	223.261	8729.898317	378.1413978	8722.178015	391.8184978	1993	2	0	1.00					
7822	12/07/93	7	2019	2	941	0	0	236.984	223.261	8729.898317	378.1413978	8722.178015	391.8184978	1993	2	0	1.00					
7822	12/07/93	7	2019	3	941	0.0425	0	236.984	223.261	8729.898317	378.1413978	8722.178015	391.8184978	1993	2	0	1.00					
7822	12/07/93	7	2019	4	941	0.3055	0	236.984	223.261	8729.898317	378.1413978	8722.178015	391.8184978	1993	2	0	1.00					
7822	12/07/93	7	2019	5	941	0.6591	1	236.984	223.261	8729.898317	378.1413978	8722.178015	391.8184978	1993	2	0	1.00					
7822	12/07/93	7	2019	6	941	0	0	236.984	223.261	8729.898317	378.1413978	8722.178015	391.8184978	1993	2	0	1.00					
7822	18/07/93	7	2025	1	942	0	0	224.508	195.909	8722.178015	391.8184978	8705.177949	342.7762208	1993	2	0	1.00					
7822	18/07/93	7	2025	2	942	0.0012	0	224.508	195.909	8722.178015	391.8184978	8705.177949	342.7762208	1993	2	0	1.00					
7822	18/07/93	7	2025	3	942	0.2824	0	224.508	195.909	8722.178015	391.8184978	8705.177949	342.7762208	1993	2	0	1.00					
7822	18/07/93	7	2025	4	942	0.0643	1	224.508	195.909	8722.178015	391.8184978	8705.177949	342.7762208	1993	2	0	1.00					
7822	18/07/93	7	2025	5	942	0.6591	0	224.508	195.909	8722.178015	391.8184978	8705.177949	342.7762208	1993	2	0	1.00					
7822	18/07/93	7	2025	6	942	0	0	224.508	195.909	8722.178015	391.8184978	8705.177949	342.7762208	1993	2	0	1.00					
7822	24/07/93	7	2031	1	943	0.0002	0	161.054	156.21	8705.177949	342.7762208	8702.961911	322.2169912	1993	2	0	1.00					
7822	24/07/93	7	2031	2	943	0.0069	0	161.054	156.21	8705.177949	342.7762208	8702.961911	322.2169912	1993	2	0	1.00					
7822	24/07/93	7	2031	3	943	0.3917	0	161.054	156.21	8705.177949	342.7762208	8702.961911	322.2169912	1993	2	0	1.00					
7822	24/07/93	7	2031	4	943	0.0008	0	161.054	156.21	8705.177949	342.7762208	8702.961911	322.2169912	1993	2	0	1.00					
7822	24/07/93	7	2031	5	943	0.6074	1	161.054	156.21	8705.177949	342.7762208	8702.961911	322.2169912	1993	2	0	1.00					
7822	24/07/93	7	2031	6	943	0	0	161.054	156.21	8705.177949	342.7762208	8702.961911	322.2169912	1993	2	0	1.00					
7822	30/07/93	7	2037	1	944	0.0012	0	148.625	75.311	8702.961911	322.2169912	8606.260041	281.0810228	1993	2	0	1.00					
7822	30/07/93	7	2037	2	944	0.014	0	148.625	75.311	8702.961911	322.2169912	8606.260041	281.0810228	1993	2	0	1.00					
7822	30/07/93	7	2037	3	944	0.1935	0	148.625	75.311	8702.961911	322.2169912	8606.260041	281.0810228	1993	2	0	1.00					
7822	30/07/93	7	2037	4	944	0.0928	0	148.625	75.311	8702.961911	322.2169912	8606.260041	281.0810228	1993	2	0	1.00					
7822	30/07/93	7	2037	5	944	0.7056	1	148.625	75.311	8702.961911	322.2169912	8606.260041	281.0810228	1993	2	0	1.00					
7822	30/07/93	7	2037	6	944	0	0	148.625	75.311	8702.961911	322.2169912	8606.260041	281.0810228	1993	2	0	1.00					
7822	04/10/93	10	2103	1	945	0.0021	0	125.024	86.939	8703.780076	317.8909704	8660.550901	297.6741114	1993	2	0	1.00					
7822	04/10/93	10	2103	2	945	0.2044	1	125.024	86.939	8703.780076	317.8909704	8660.550901	297.6741114	1993	2	0	1.00					
7822	04/10/93	10	2103	3	945	0.095	0	125.024	86.939	8703.780076	317.8909704	8660.550901	297.6741114	1993	2	0	1.00					
7822	04/10/93	10	2103	4	945	0	0	125.024	86.939	8703.780076	317.8909704	8660.550901	297.6741114	1993	2	0	1.00					
7822	04/10/93	10	2103	5	945	0.7056	0	125.024	86.939	8703.780076	317.8909704	8660.550901	297.6741114	1993	2	0	1.00					
7822	04/10/93	10	2103	6	945	0	0	125.024	86.939	8703.780076	317.8909704	8660.550901	297.6741114	1993	2	0	1.00					
7822	03/11/93	11	2133	1	946	0.0008	0	147.745	157.944	8638.537869	300.7988115	8664.488446	300.81272	1993	2	0	1.00					
7822	03/11/93	11	2133	2	946	0.0056	0	147.745	157.944	8638.537869	300.7988115	8664.488446	300.81272	1993	2	0	1.00					
7822	03/11/93	11	2133	3	946	0.0053	0	147.745	157.944	8638.537869	300.7988115	8664.488446	300.81272	1993	2	0	1.00					
7822	03/11/93	11	2133	4	946	0.5699	0	147.745	157.944	8638.537869	300.7988115	8664.488446	300.81272	1993	2	0	1.00					
7822	03/11/93	11	2133	5	946	0.4255	1	147.745	157.944	8638.537869	300.7988115	8664.488446	300.81272	1993	2	0	1.00					
7822	03/11/93	11	2133	6	946	0	0	147.745	157.944	8638.537869	300.7988115	8664.488446	300.81272	1993	2	0	1.00					
7822	09/11/93	11	2139	1	947	0.0013	0	142.879	71.512	8664.488446	300.81272	8589.942704	295.1398701	1993	2	0	1.00					
7822	09/11/93	11	2139	2	947	0.0067	0	142.879	71.512	8664.488446	300.81272	8589.942704	295.1398701	1993	2	0	1.00					
7822	09/11/93	11	2139	3	947	0.012	0	142.879	71.512	8664.488446	300.81272	8589.942704	295.1398701	1993	2	0	1.00					
7822	09/11/93	11	2139	4	947	0.3131	1	142.879	71.512	8664.488446	300.81272	8589.942704	295.1398701	1993	2	0	1.00					
7822	09/11/93	11	2139	5	947	0.674	0	142.879	71.512	8664.488446	300.81272	8589.942704	295.1398701	1993	2	0	1.00					
7822	09/11/93	11	2139	6	947	0	0	142.879	71.512	8664.488446	300.81272	8589.942704	295.1398701	1993	2	0	1.00					
7822	15/11/93	11	2145	1	948	0.0607	0	46.097	84.664	8589.942704	295.1398701	8631.261266	321.0805083	1993	2	0	1.00					
7822	15/11/93	11	2145	2	948	0.3876	0	46.097	84.664	8589.942704	295.1398701	8631.261266	321.0805083	1993	2	0	1.00					
7822	15/11/93	11	2145	3	948	0.2838	1	46.097	84.664	8589.942704	295.1398701	8631.261266	321.0805083	1993	2	0	1.00					
7822	15/11/93	11	2145	4	948	0.0229	0	46.097	84.664	8589.942704	295.1398701	8631.261266	321.0805083	1993	2	0	1.00					
7822	15/11/93	11	2145	5	948	0.2522	0	46.097	84.664	8589.942704	295.1398701	8631.261266	321.0805083	1993	2	0	1.00					
7822	15/11/93	11	2145	6	948	0	0	46.097	84.664	8589.942704	295.1398701	8631.261266	321.0805083	1993	2	0	1.00					
7822	21/11/93	11	2151	1	949	0.0288	0	62.359	96.806	8631.261266	321.0805083	8666.027851	323.8487222	1993	2	0	1.00					
7822	21/11/93	11	2151	2	949	0.3815	0	62.359	96.806	8631.261266	321.0805083	8666.027851	323.8487222	1993	2	0	1.00					
7822	21/11/93	11	2151	3	949	0.298	1	62.359	96.806	8631.261266	321.0805083	8666.027851	323.8487222	1993	2	0	1.00					
7822	21/11/93	11	2151	4	949	0.032	0	62.359	96.806	8631.261266	321.0805083	8666.027851	323.8487222	1993	2	0	1.00					
7822	21/11/93	11	2151	5	949	0.2668	0	62.359	96.806	8631.261266	321.0805083	8666.027851	323.8487222	1993	2	0	1.00					
7822	21/11/93	11	2151	6	949	0	0	62.359	96.806	8631.261266	321.0805083	8666.027851	323.8487222	1993	2	0	1.00					
7822	27/11/93	11	2157	1	950	0.0091	0	96.806	119.008	8666.027851	323.8487222	8686.461446	333.954107	1993	2	0	1.00					
7822	27/11/93	11	2157	2	950	0.1023	0	96.806	119.008	8666.027851	323.8487222	8686.461446	333.954107	1993	2	0	1.00					
7822	27/11/93	11	2157	3	950	0.5089	0	96.806	119.008	8666.027851	323.8487222	8686.461446	333.954107	1993	2	0	1.00					
7822	27/11/93	11	2157	4	950	0.1516	1	96.806	119.008	8666.027851	323.8487222	8686.461446	333.954107	1993	2	0	1.00					
7822	27/11/93	11	2157	5	950	0.2352	0	96.806	119.008	8666.027851	323.8487222	8686.461446	333.954107	1993	2	0	1.00					
7822	27/11/93	11	2157	6	950	0	0	96.806	119.008	8666.027851	323.8487222	8686.461446	333.954107	1993	2	0	1.00					
7822	03/12/93	12	2163	1	951	0.0006	0	151.673	203.258	8686.461446	333.954107	8741.728934	358.094962	1993	2	0	1.00					
7822	03/12/93	12	2163	2	951	0.01	0	151.673	203.258	8686.461446	333.954107	8741.728934	358.094962	1993	2	0	1.00					
7822	03/12/93	12	2163	3	951	0.4171	0	151.673	203.258	8686.461446	333.954107	8741.728934	358.094962	1993	2	0	1.00					
7822	03/12/93	12	2163	4	951	0.1613	0	151.673	203.258	8686.461446	333.954107	8741.728934	358.094962	1993	2	0	1.00					
7822	03/12/93	12	2163	5	951	0.4182	1	151.673	203.258	8686.461446	333.954107	8741.728934	358.094962	1993	2	0	1.00					
7822	03/12/93	12	2163	6	951	0	0	151.673	203.258	8686.461446	333.954107	8741.728934	358.094962	1993	2	0	1.00					
7822	09/12/93	12	2169	1	952	0	0	188.011	168.79	8741.728934	358.094962	8789.528499	360.6224295	1993	2	0	1.00					
7822	09/12/93	12	2169	2	952	0.0004	0	188.011	168.79	8741.728934	358.094962	8789.528499	360.6224295	1993	2	0	1.00					
7822	09/12/93	12	2169	3	952	0.1013	0	188.011	168.79	8741.728934	358.094962	8789.528499	360.6224295	1993	2	0	1.00					
7822	09/12/93	12	2169	4	952	0.1044	1	188.011	168.79	8741.728934	358.094962	8789.528499	360.6224295	1993	2	0	1.00					
7822	09/12/93	12	2169	5	952	0.801	0	188.011	168.79	8741.728934	358.094962	8789.528499	360.6224295	1993	2	0	1.00					
7822	09/12/93	12	2169	6	952	0	0	188.011	168.79	8741.728934	358.094962	8789.528499	360.6224295	1993	2	0	1.00					
7822	27/12/93	12	2187	1	953	0	0	205.533	198.603	8845.066253	327.6615668	8852.000677	322.8440819	1993	2	0	1.00					
7822	27/12/93	12	2187	2	953	0.0143	0	205.533	198.603	8845.066253	327.6615668	8852.000677	322.8440819	1993	2	0	1.00					
7822	27/12/93	12	2187	3	953	0.101	0	205.533	198.603	8845.066253	327.6615668	8852.000677	322.8440819	1993	2	0	1.00					
7822	27/12/93	12	2187	4	953	0.0768	0	205.533	198.603	8845.066253	327.6615668	8852.000677	322.8440819	1993	2	0	1.00					
7822	27/12/93	12	2187	5	953	0.815	1	205.533	198.603	8845.066253	327.6615668	8852.000677	322.8440819	1993	2	0	1.00					
7822	27/12/93	12	2187	6	953	0	0	205.533	198.603	8845.066253	327.6615668	8852.000677	322.8440819	1993	2	0	1.00					
7822	20/01/94	1	2211	1	954	0.0001	0	172.734	184.514	8824.670259	334.5885842	8808.389129	334.9519075	1994	2	0	1.00					
7822	20/01/94	1	2211	2	954	0.0036	0	172.734	184.514	8824.670259	334.5885842	8808.389129	334.9519075	1994	2	0	1.00					
7822	20/01/94	1	2211	3	954	0.005	0	172.734	184.514	8824.670259	334.5885842	8808.389129	334.9519075	1994	2	0	1.00					
7822	20/01/94	1	2211	4	954	0.2273	0	172.734	184.514	8824.670259	334.5885842	8808.389129	334.9519075	1994	2	0	1.00					
7822	20/01/94	1	2211	5	954	0.771	1	172.734	184.514	8824.670259	334.5885842	8808.389129	334.9519075	1994	2	0	1.00					
7822	20/01/94	1	2211	6	954	0	0	172.734	184.514	8824.670259	334.5885842	8808.389129	334.9519075	1994	2	0	1.00					
7822	07/02/94	2	2229	1	955	0	0	241.142	239.615	8789.852679	336.2134089	8802.526875	340.0018424	1994	2	0	1.00					
7822	07/02/94	2	2229	2	955	0.002	0	241.142	239.615	8789.852679	336.2134089	8802.526875	340.0018424	1994	2	0	1.00					
7822	07/02/94	2	2229	3	955	0.1549	0	241.142	239.615	8789.852679	336.2134089	8802.526875	340.0018424	1994	2	0	1.00					
7822	07/02/94	2	2229	4	955	0.095	0	241.142	239.615	8789.852679	336.2134089	8802.526875	340.0018424	1994	2	0	1.00					
7822	07/02/94	2	2229	5	955	0.7552	1	241.142	239.615	8789.852679	336.2134089	8802.526875	340.0018424	1994	2	0	1.00					
7822	07/02/94	2	2229	6	955	0	0	241.142	239.615	8789.852679	336.2134089	8802.526875	340.0018424	1994	2	0	1.00					
7822	13/02/94	2	2235	1	956	0	0	271.113	299.456	8802.526875	340.0018424	8762.147693	368.6379554	1994	2	0	1.00					
7822	13/02/94	2	2235	2	956	0	0	271.113	299.456	8802.526875	340.0018424	8762.147693	368.6379554	1994	2	0	1.00					
7822	13/02/94	2	2235	3	956	0.0605	0	271.113	299.456	8802.526875	340.0018424	8762.147693	368.6379554	1994	2	0	1.00					
7822	13/02/94	2	2235	4	956	0.1915	0	271.113	299.456	8802.526875	340.0018424	8762.147693	368.6379554	1994	2	0	1.00					
7822	13/02/94	2	2235	5	956	0.7552	1	271.113	299.456	8802.526875	340.0018424	8762.147693	368.6379554	1994	2	0	1.00					
7822	13/02/94	2	2235	6	956	0	0	271.113	299.456	8802.526875	340.0018424	8762.147693	368.6379554	1994	2	0	1.00					
7822	19/02/94	2	2241	1	957	0	0	298.93	263.85	8762.147693	368.6379554	8805.54144	334.3506475	1994	2	0	1.00					
7822	19/02/94	2	2241	2	957	0	0	298.93	263.85	8762.147693	368.6379554	8805.54144	334.3506475	1994	2	0	1.00					
7822	19/02/94	2	2241	3	957	0	0	298.93	263.85	8762.147693	368.6379554	8805.54144	334.3506475	1994	2	0	1.00					
7822	19/02/94	2	2241	4	957	0.4016	0	298.93	263.85	8762.147693	368.6379554	8805.54144	334.3506475	1994	2	0	1.00					
7822	19/02/94	2	2241	5	957	0.6055	1	298.93	263.85	8762.147693	368.6379554	8805.54144	334.3506475	1994	2	0	1.00					
7822	19/02/94	2	2241	6	957	0	0	298.93	263.85	8762.147693	368.6379554	8805.54144	334.3506475	1994	2	0	1.00					
7822	15/03/94	3	2265	1	958	0	0	211.306	207.988	8803.788658	333.9833594	8796.458688	334.8466778	1994	2	0	1.00					
7822	15/03/94	3	2265	2	958	0.0002	0	211.306	207.988	8803.788658	333.9833594	8796.458688	334.8466778	1994	2	0	1.00					
7822	15/03/94	3	2265	3	958	0.0011	0	211.306	207.988	8803.788658	333.9833594	8796.458688	334.8466778	1994	2	0	1.00					
7822	15/03/94	3	2265	4	958	0.2506	0	211.306	207.988	8803.788658	333.9833594	8796.458688	334.8466778	1994	2	0	1.00					
7822	15/03/94	3	2265	5	958	0.7552	1	211.306	207.988	8803.788658	333.9833594	8796.458688	334.8466778	1994	2	0	1.00					
7822	15/03/94	3	2265	6	958	0	0	211.306	207.988	8803.788658	333.9833594	8796.458688	334.8466778	1994	2	0	1.00					
7822	21/03/94	3	2271	1	959	0	0	233.345	270.982	8796.458688	334.8466778	8771.523405	364.9503784	1994	2	0	1.00					
7822	21/03/94	3	2271	2	959	0.0001	0	233.345	270.982	8796.458688	334.8466778	8771.523405	364.9503784	1994	2	0	1.00					
7822	21/03/94	3	2271	3	959	0.0036	0	233.345	270.982	8796.458688	334.8466778	8771.523405	364.9503784	1994	2	0	1.00					
7822	21/03/94	3	2271	4	959	0.2483	1	233.345	270.982	8796.458688	334.8466778	8771.523405	364.9503784	1994	2	0	1.00					
7822	21/03/94	3	2271	5	959	0.7552	0	233.345	270.982	8796.458688	334.8466778	8771.523405	364.9503784	1994	2	0	1.00					
7822	21/03/94	3	2271	6	959	0	0	233.345	270.982	8796.458688	334.8466778	8771.523405	364.9503784	1994	2	0	1.00					
7822	27/03/94	3	2277	1	960	0	0	247.892	264.576	8771.523405	364.9503784	8718.301405	391.2931338	1994	2	0	1.00					
7822	27/03/94	3	2277	2	960	0.0008	0	247.892	264.576	8771.523405	364.9503784	8718.301405	391.2931338	1994	2	0	1.00					
7822	27/03/94	3	2277	3	960	0.0008	0	247.892	264.576	8771.523405	364.9503784	8718.301405	391.2931338	1994	2	0	1.00					
7822	27/03/94	3	2277	4	960	0.5378	0	247.892	264.576	8771.523405	364.9503784	8718.301405	391.2931338	1994	2	0	1.00					
7822	27/03/94	3	2277	5	960	0.4678	1	247.892	264.576	8771.523405	364.9503784	8718.301405	391.2931338	1994	2	0	1.00					
7822	27/03/94	3	2277	6	960	0	0	247.892	264.576	8771.523405	364.9503784	8718.301405	391.2931338	1994	2	0	1.00					
7822	02/04/94	4	2283	1	961	0	0	272.095	283.838	8718.301405	391.2931338	8709.338007	402.6854696	1994	2	0	1.00					
7822	02/04/94	4	2283	2	961	0	0	272.095	283.838	8718.301405	391.2931338	8709.338007	402.6854696	1994	2	0	1.00					
7822	02/04/94	4	2283	3	961	0.0001	0	272.095	283.838	8718.301405	391.2931338	8709.338007	402.6854696	1994	2	0	1.00					
7822	02/04/94	4	2283	4	961	0.3568	0	272.095	283.838	8718.301405	391.2931338	8709.338007	402.6854696	1994	2	0	1.00					
7822	02/04/94	4	2283	5	961	0.6502	1	272.095	283.838	8718.301405	391.2931338	8709.338007	402.6854696	1994	2	0	1.00					
7822	02/04/94	4	2283	6	961	0	0	272.095	283.838	8718.301405	391.2931338	8709.338007	402.6854696	1994	2	0	1.00					
7822	08/04/94	4	2289	1	962	0	0	263.914	261.438	8709.338007	402.6854696	8691.749021	404.4498769	1994	2	0	1.00					
7822	08/04/94	4	2289	2	962	0	0	263.914	261.438	8709.338007	402.6854696	8691.749021	404.4498769	1994	2	0	1.00					
7822	08/04/94	4	2289	3	962	0.0048	0	263.914	261.438	8709.338007	402.6854696	8691.749021	404.4498769	1994	2	0	1.00					
7822	08/04/94	4	2289	4	962	0.3521	0	263.914	261.438	8709.338007	402.6854696	8691.749021	404.4498769	1994	2	0	1.00					
7822	08/04/94	4	2289	5	962	0.6502	1	263.914	261.438	8709.338007	402.6854696	8691.749021	404.4498769	1994	2	0	1.00					
7822	08/04/94	4	2289	6	962	0	0	263.914	261.438	8709.338007	402.6854696	8691.749021	404.4498769	1994	2	0	1.00					
7822	26/04/94	4	2307	1	963	0.0003	0	177.15	180.247	8637.031217	292.6278639	8666.24628	304.2315614	1994	2	0	1.00					
7822	26/04/94	4	2307	2	963	0.0037	0	177.15	180.247	8637.031217	292.6278639	8666.24628	304.2315614	1994	2	0	1.00					
7822	26/04/94	4	2307	3	963	0.0323	0	177.15	180.247	8637.031217	292.6278639	8666.24628	304.2315614	1994	2	0	1.00					
7822	26/04/94	4	2307	4	963	0.2337	0	177.15	180.247	8637.031217	292.6278639	8666.24628	304.2315614	1994	2	0	1.00					
7822	26/04/94	4	2307	5	963	0.7371	1	177.15	180.247	8637.031217	292.6278639	8666.24628	304.2315614	1994	2	0	1.00					
7822	26/04/94	4	2307	6	963	0	0	177.15	180.247	8637.031217	292.6278639	8666.24628	304.2315614	1994	2	0	1.00					
7822	25/06/94	6	2367	1	964	0.0018	0	132.552	168.865	8651.212193	299.7663059	8669.654297	342.7693427	1994	2	0	1.00					
7822	25/06/94	6	2367	2	964	0.002	0	132.552	168.865	8651.212193	299.7663059	8669.654297	342.7693427	1994	2	0	1.00					
7822	25/06/94	6	2367	3	964	0.0092	0	132.552	168.865	8651.212193	299.7663059	8669.654297	342.7693427	1994	2	0	1.00					
7822	25/06/94	6	2367	4	964	0.5685	1	132.552	168.865	8651.212193	299.7663059	8669.654297	342.7693427	1994	2	0	1.00					
7822	25/06/94	6	2367	5	964	0.4255	0	132.552	168.865	8651.212193	299.7663059	8669.654297	342.7693427	1994	2	0	1.00					
7822	25/06/94	6	2367	6	964	0	0	132.552	168.865	8651.212193	299.7663059	8669.654297	342.7693427	1994	2	0	1.00					
7822	01/07/94	7	2373	1	965	0.0008	0	145.362	181.826	8669.654297	342.7693427	8720.625747	324.901546	1994	2	0	1.00					
7822	01/07/94	7	2373	2	965	0.0088	0	145.362	181.826	8669.654297	342.7693427	8720.625747	324.901546	1994	2	0	1.00					
7822	01/07/94	7	2373	3	965	0.2012	0	145.362	181.826	8669.654297	342.7693427	8720.625747	324.901546	1994	2	0	1.00					
7822	01/07/94	7	2373	4	965	0.4487	1	145.362	181.826	8669.654297	342.7693427	8720.625747	324.901546	1994	2	0	1.00					
7822	01/07/94	7	2373	5	965	0.3476	0	145.362	181.826	8669.654297	342.7693427	8720.625747	324.901546	1994	2	0	1.00					
7822	01/07/94	7	2373	6	965	0	0	145.362	181.826	8669.654297	342.7693427	8720.625747	324.901546	1994	2	0	1.00					
7822	19/07/94	7	2391	1	966	0.002	0	122.234	121.415	8701.352874	324.128614	8700.600607	327.2565232	1994	2	0	1.00					
7822	19/07/94	7	2391	2	966	0.0193	0	122.234	121.415	8701.352874	324.128614	8700.600607	327.2565232	1994	2	0	1.00					
7822	19/07/94	7	2391	3	966	0.0963	0	122.234	121.415	8701.352874	324.128614	8700.600607	327.2565232	1994	2	0	1.00					
7822	19/07/94	7	2391	4	966	0.1839	0	122.234	121.415	8701.352874	324.128614	8700.600607	327.2565232	1994	2	0	1.00					
7822	19/07/94	7	2391	5	966	0.7056	1	122.234	121.415	8701.352874	324.128614	8700.600607	327.2565232	1994	2	0	1.00					
7822	19/07/94	7	2391	6	966	0	0	122.234	121.415	8701.352874	324.128614	8700.600607	327.2565232	1994	2	0	1.00					
7822	25/07/94	7	2397	1	967	0.0027	0	121.415	97.044	8700.600607	327.2565232	8676.233305	328.5103785	1994	2	0	1.00					
7822	25/07/94	7	2397	2	967	0.0349	0	121.415	97.044	8700.600607	327.2565232	8676.233305	328.5103785	1994	2	0	1.00					
7822	25/07/94	7	2397	3	967	0.2622	1	121.415	97.044	8700.600607	327.2565232	8676.233305	328.5103785	1994	2	0	1.00					
7822	25/07/94	7	2397	4	967	0.0017	0	121.415	97.044	8700.600607	327.2565232	8676.233305	328.5103785	1994	2	0	1.00					
7822	25/07/94	7	2397	5	967	0.7056	0	121.415	97.044	8700.600607	327.2565232	8676.233305	328.5103785	1994	2	0	1.00					
7822	25/07/94	7	2397	6	967	0	0	121.415	97.044	8700.600607	327.2565232	8676.233305	328.5103785	1994	2	0	1.00					
7822	16/11/94	11	2511	1	968	0.0027	0	144.639	131.708	8593.704223	276.7963091	8578.955846	272.0988161	1994	2	0	1.00					
7822	16/11/94	11	2511	2	968	0.0149	0	144.639	131.708	8593.704223	276.7963091	8578.955846	272.0988161	1994	2	0	1.00					
7822	16/11/94	11	2511	3	968	0.0273	0	144.639	131.708	8593.704223	276.7963091	8578.955846	272.0988161	1994	2	0	1.00					
7822	16/11/94	11	2511	4	968	0.5244	1	144.639	131.708	8593.704223	276.7963091	8578.955846	272.0988161	1994	2	0	1.00					
7822	16/11/94	11	2511	5	968	0.4379	0	144.639	131.708	8593.704223	276.7963091	8578.955846	272.0988161	1994	2	0	1.00					
7822	16/11/94	11	2511	6	968	0	0	144.639	131.708	8593.704223	276.7963091	8578.955846	272.0988161	1994	2	0	1.00					
7822	22/11/94	11	2517	1	969	0.0028	0	131.708	129.97	8578.955846	272.0988161	8573.467609	273.9381013	1994	2	0	1.00					
7822	22/11/94	11	2517	2	969	0.0141	0	131.708	129.97	8578.955846	272.0988161	8573.467609	273.9381013	1994	2	0	1.00					
7822	22/11/94	11	2517	3	969	0.0247	0	131.708	129.97	8578.955846	272.0988161	8573.467609	273.9381013	1994	2	0	1.00					
7822	22/11/94	11	2517	4	969	0.5276	1	131.708	129.97	8578.955846	272.0988161	8573.467609	273.9381013	1994	2	0	1.00					
7822	22/11/94	11	2517	5	969	0.4379	0	131.708	129.97	8578.955846	272.0988161	8573.467609	273.9381013	1994	2	0	1.00					
7822	22/11/94	11	2517	6	969	0	0	131.708	129.97	8578.955846	272.0988161	8573.467609	273.9381013	1994	2	0	1.00					
7822	28/11/94	11	2523	1	970	0.0079	0	106.762	68.922	8573.467609	273.9381013	8533.912647	245.9096244	1994	2	0	1.00					
7822	28/11/94	11	2523	2	970	0.0413	0	106.762	68.922	8573.467609	273.9381013	8533.912647	245.9096244	1994	2	0	1.00					
7822	28/11/94	11	2523	3	970	0.5146	0	106.762	68.922	8573.467609	273.9381013	8533.912647	245.9096244	1994	2	0	1.00					
